Header of the LAMMPS data file 

64 atoms 
1 atom types

0.0 10.223915527820054  xlo xhi
0.0 10.223915527820054  ylo yhi
0.0 35.42204999999999  zlo zhi

Masses 

1  63.546

Atoms # atomic 

1 1 1.27799 1.27799 15.00000 
2 1 6.38995 1.27799 15.00000 
3 1 8.94593 1.27799 15.00000 
4 1 3.83397 1.27799 15.00000 
5 1 1.27799 3.83397 15.00000 
6 1 3.83397 3.83397 15.00000 
7 1 6.38995 3.83397 15.00000 
8 1 8.94593 3.83397 15.00000 
9 1 1.27799 6.38995 15.00000 
10 1 3.83397 6.38995 15.00000 
11 1 6.38995 6.38995 15.00000 
12 1 8.94593 6.38995 15.00000 
13 1 1.27799 8.94593 15.00000 
14 1 3.83397 8.94593 15.00000 
15 1 6.38995 8.94593 15.00000 
16 1 8.94593 8.94593 15.00000 
17 1 0.00000 -0.00000 16.80735 
18 1 2.55598 -0.00000 16.80735 
19 1 5.11196 -0.00000 16.80735 
20 1 7.66794 0.00000 16.80735 
21 1 0.00000 2.55598 16.80735 
22 1 2.55598 2.55598 16.80735 
23 1 5.11196 2.55598 16.80735 
24 1 7.66794 2.55598 16.80735 
25 1 0.00000 5.11196 16.80735 
26 1 2.55598 5.11196 16.80735 
27 1 5.11196 5.11196 16.80735 
28 1 7.66794 5.11196 16.80735 
29 1 0.00000 7.66794 16.80735 
30 1 2.55598 7.66794 16.80735 
31 1 5.11196 7.66794 16.80735 
32 1 7.66794 7.66794 16.80735 
33 1 1.27799 1.27799 18.61470 
34 1 6.38995 1.27799 18.61470 
35 1 8.94593 1.27799 18.61470 
36 1 3.83397 1.27799 18.61470 
37 1 1.27799 3.83397 18.61470 
38 1 3.83397 3.83397 18.61470 
39 1 6.38995 3.83397 18.61470 
40 1 8.94593 3.83397 18.61470 
41 1 1.27799 6.38995 18.61470 
42 1 3.83397 6.38995 18.61470 
43 1 6.38995 6.38995 18.61470 
44 1 8.94593 6.38995 18.61470 
45 1 1.27799 8.94593 18.61470 
46 1 3.83397 8.94593 18.61470 
47 1 6.38995 8.94593 18.61470 
48 1 8.94593 8.94593 18.61470 
49 1 0.00000 -0.00000 20.42205 
50 1 2.55598 0.00000 20.42205 
51 1 5.11196 0.00000 20.42205 
52 1 7.66794 0.00000 20.42205 
53 1 0.00000 2.55598 20.42205 
54 1 2.55598 2.55598 20.42205 
55 1 5.11196 2.55598 20.42205 
56 1 7.66794 2.55598 20.42205 
57 1 0.00000 5.11196 20.42205 
58 1 2.55598 5.11196 20.42205 
59 1 5.11196 5.11196 20.42205 
60 1 7.66794 5.11196 20.42205 
61 1 0.00000 7.66794 20.42205 
62 1 2.55598 7.66794 20.42205 
63 1 5.11196 7.66794 20.42205 
64 1 7.66794 7.66794 20.42205 
