         1408806 function calls (1397146 primitive calls) in 1.263 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      224    0.135    0.001    0.135    0.001 {method 'acquire' of '_thread.lock' objects}
        2    0.112    0.056    0.141    0.070 connectivity.py:8(get_voronoi_neighbors)
      242    0.071    0.000    0.219    0.001 multigraph.py:498(add_edges_from)
        3    0.034    0.011    0.034    0.011 adsorption.py:123(<listcomp>)
21829/16508    0.033    0.000    0.127    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        2    0.033    0.016    0.033    0.016 {built-in method spglib._spglib.standardize_cell}
    38152    0.032    0.000    0.037    0.000 multigraph.py:403(add_edge)
       36    0.027    0.001    0.044    0.001 gratoms.py:163(__getitem__)
     1024    0.027    0.000    0.070    0.000 _basic.py:1036(lstsq)
     9075    0.025    0.000    0.025    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        3    0.025    0.008    0.025    0.008 cell.py:260(cartesian_positions)
        3    0.023    0.008    0.101    0.034 adsorption.py:102(_get_higher_coordination_sites)
      253    0.022    0.000    0.022    0.000 {built-in method marshal.loads}
    27533    0.018    0.000    0.024    0.000 reportviews.py:918(__iter__)
    37752    0.018    0.000    0.052    0.000 graph.py:452(__getitem__)
   172408    0.017    0.000    0.020    0.000 {method 'update' of 'dict' objects}
     1024    0.015    0.000    0.047    0.000 index_tricks.py:322(__getitem__)
    37752    0.014    0.000    0.018    0.000 multigraph.py:355(adj)
    37752    0.012    0.000    0.016    0.000 coreviews.py:103(__getitem__)
    39125    0.012    0.000    0.016    0.000 coreviews.py:81(__getitem__)
   114718    0.012    0.000    0.012    0.000 coreviews.py:44(__init__)
    19513    0.011    0.000    0.015    0.000 multigraph.py:1005(<genexpr>)
     2048    0.010    0.000    0.017    0.000 numerictypes.py:573(_can_coerce_all)
      705    0.010    0.000    0.010    0.000 {method 'sub' of 're.Pattern' objects}
     1024    0.010    0.000    0.144    0.000 vectors.py:14(plane_normal)
     1755    0.009    0.000    0.017    0.000 linalg.py:2349(norm)
      509    0.009    0.000    0.012    0.000 graph.py:526(add_nodes_from)
     3491    0.009    0.000    0.009    0.000 {method 'format' of 'str' objects}
       32    0.008    0.000    0.154    0.005 adsorption.py:295(get_adsorption_vectors)
     5151    0.008    0.000    0.025    0.000 fromnumeric.py:69(_wrapreduction)
     5997    0.008    0.000    0.008    0.000 {built-in method numpy.array}
      397    0.007    0.000    0.007    0.000 {method 'findall' of 're.Pattern' objects}
87750/87178    0.007    0.000    0.007    0.000 {built-in method builtins.len}
      860    0.007    0.000    0.017    0.000 numeric.py:2340(within_tol)
    44/21    0.006    0.000    0.015    0.001 {built-in method _imp.exec_dynamic}
      168    0.006    0.000    0.006    0.000 {built-in method io.open}
        1    0.006    0.006    0.006    0.006 {built-in method posix.read}
    58007    0.005    0.000    0.005    0.000 {method 'items' of 'dict' objects}
       92    0.005    0.000    0.015    0.000 relabel.py:196(<listcomp>)
    39093    0.005    0.000    0.005    0.000 coreviews.py:53(__getitem__)
