         9703783 function calls (9601620 primitive calls) in 13.640 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       65    1.925    0.030    4.082    0.063 neighborlist.py:878(build)
       49    1.489    0.030    3.620    0.074 adsorption.py:102(_get_higher_coordination_sites)
   206345    0.807    0.000    0.807    0.000 {method 'reduce' of 'numpy.ufunc' objects}
367181/297157    0.634    0.000    2.646    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
       66    0.609    0.009    1.301    0.020 eam.py:294(_read_potential)
    69251    0.560    0.000    0.661    0.000 {method 'query_ball_point' of 'scipy.spatial.ckdtree.cKDTree' objects}
    56219    0.540    0.000    0.541    0.000 {built-in method numpy.array}
    15981    0.508    0.000    0.508    0.000 {built-in method scipy.interpolate._fitpack._spl_}
      594    0.361    0.001    1.235    0.002 multigraph.py:498(add_edges_from)
    45603    0.289    0.000    0.560    0.000 linalg.py:2349(norm)
       65    0.255    0.004    1.340    0.021 eam.py:692(calculate_energy)
      198    0.249    0.001    0.271    0.001 fitpack2.py:658(__init__)
        2    0.189    0.094    0.238    0.119 connectivity.py:8(get_voronoi_neighbors)
   396633    0.183    0.000    0.183    0.000 {method 'split' of 'str' objects}
    18953    0.171    0.000    0.428    0.000 numeric.py:2340(within_tol)
   163688    0.167    0.000    0.194    0.000 multigraph.py:403(add_edge)
    84292    0.160    0.000    0.601    0.000 fromnumeric.py:69(_wrapreduction)
  1578448    0.142    0.000    0.142    0.000 {method 'append' of 'list' objects}
       66    0.118    0.002    0.345    0.005 eam.py:300(lines_to_list)
    29834    0.114    0.000    0.114    0.000 {method 'index' of 'list' objects}
     3008    0.113    0.000    0.276    0.000 basic.py:1036(lstsq)
   163516    0.110    0.000    0.135    0.000 multigraph.py:355(adj)
   163516    0.097    0.000    0.117    0.000 coreviews.py:103(__getitem__)
    18953    0.097    0.000    0.990    0.000 numeric.py:2259(isclose)
   128502    0.094    0.000    0.122    0.000 multigraph.py:1005(<genexpr>)
    11858    0.093    0.000    0.153    0.000 stride_tricks.py:38(as_strided)
    15981    0.093    0.000    0.688    0.000 _fitpack_impl.py:524(splev)
       65    0.093    0.001    4.175    0.064 neighborlist.py:864(update)
   163516    0.091    0.000    0.343    0.000 graph.py:452(__getitem__)
    87516    0.088    0.000    0.088    0.000 {built-in method builtins.sorted}
   121807    0.084    0.000    0.085    0.000 {built-in method numpy.asarray}
   710548    0.082    0.000    0.090    0.000 {method 'update' of 'dict' objects}
       51    0.073    0.001    0.113    0.002 gratoms.py:163(__getitem__)
    38034    0.071    0.000    0.170    0.000 _ufunc_config.py:32(seterr)
    11858    0.066    0.000    0.297    0.000 special_matrices.py:202(circulant)
   491966    0.065    0.000    0.065    0.000 coreviews.py:44(__init__)
    42718    0.065    0.000    0.402    0.000 fromnumeric.py:2160(sum)
   165153    0.061    0.000    0.081    0.000 coreviews.py:81(__getitem__)
    38034    0.061    0.000    0.065    0.000 _ufunc_config.py:131(geterr)
       67    0.058    0.001    0.067    0.001 {method 'readlines' of '_io._IOBase' objects}
    68495    0.056    0.000    0.299    0.000 <__array_function__ internals>:177(concatenate)
    45603    0.054    0.000    0.669    0.000 <__array_function__ internals>:177(norm)
429482/428579    0.053    0.000    0.054    0.000 {built-in method builtins.len}
     3008    0.051    0.000    0.163    0.000 index_tricks.py:322(__getitem__)
    75160    0.050    0.000    0.050    0.000 {built-in method numpy.asanyarray}
    52435    0.048    0.000    0.061    0.000 reportviews.py:918(__iter__)
    42718    0.046    0.000    0.491    0.000 <__array_function__ internals>:177(sum)
       66    0.045    0.001    1.368    0.021 eam.py:282(read_potential)
   396483    0.045    0.000    0.045    0.000 {method 'extend' of 'list' objects}
    71333    0.044    0.000    0.121    0.000 <__array_function__ internals>:177(shape)
    54132    0.043    0.000    0.256    0.000 {method 'any' of 'numpy.ndarray' objects}
    23907    0.043    0.000    0.117    0.000 {method 'all' of 'numpy.generic' objects}
    40838    0.040    0.000    0.308    0.000 fromnumeric.py:2404(all)
    84292    0.040    0.000    0.040    0.000 fromnumeric.py:70(<dictcomp>)
     6016    0.039    0.000    0.060    0.000 numerictypes.py:573(_can_coerce_all)
   185090    0.038    0.000    0.039    0.000 {built-in method builtins.isinstance}
      972    0.037    0.000    0.054    0.000 graph.py:526(add_nodes_from)
      247    0.036    0.000    0.036    0.000 {built-in method io.open_code}
   299636    0.035    0.000    0.035    0.000 {method 'items' of 'dict' objects}
       44    0.035    0.001    0.035    0.001 {built-in method _imp.create_dynamic}
     3008    0.034    0.000    0.537    0.000 vectors.py:14(plane_normal)
      254    0.033    0.000    0.033    0.000 {method 'read' of '_io.BufferedReader' objects}
    37959    0.033    0.000    0.033    0.000 {built-in method builtins.abs}
    40838    0.029    0.000    0.393    0.000 <__array_function__ internals>:177(all)
      135    0.028    0.000    0.029    0.000 {built-in method io.open}
        2    0.028    0.014    0.028    0.014 {built-in method spglib._spglib.standardize_cell}
       47    0.027    0.001    0.571    0.012 adsorption.py:295(get_adsorption_vectors)
    27277    0.027    0.000    0.027    0.000 {method 'reshape' of 'numpy.ndarray' objects}
   164774    0.027    0.000    0.027    0.000 coreviews.py:53(__getitem__)
      247    0.026    0.000    0.026    0.000 {built-in method marshal.loads}
    19030    0.026    0.000    0.026    0.000 {method 'copy' of 'numpy.ndarray' objects}
    54183    0.025    0.000    0.214    0.000 _methods.py:54(_any)
    38034    0.024    0.000    0.024    0.000 {built-in method numpy.seterrobj}
    19017    0.024    0.000    0.093    0.000 _ufunc_config.py:434(__exit__)
    15998    0.023    0.000    0.039    0.000 shape_base.py:23(atleast_1d)
    19017    0.021    0.000    0.122    0.000 _ufunc_config.py:429(__enter__)
    71333    0.021    0.000    0.023    0.000 fromnumeric.py:1965(shape)
    15981    0.021    0.000    0.733    0.000 fitpack2.py:326(__call__)
   183212    0.021    0.000    0.021    0.000 {method 'copy' of 'dict' objects}
        2    0.020    0.010    0.067    0.033 adsorption.py:243(get_symmetric_sites)
    37335    0.019    0.000    0.019    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        3    0.018    0.006    0.018    0.006 expr.py:281(disallowed)
     1264    0.018    0.000    0.018    0.000 {built-in method posix.stat}
     3008    0.018    0.000    0.032    0.000 lapack.py:994(_compute_lwork)
     6016    0.018    0.000    0.075    0.000 _util.py:247(_asarray_validated)
   126918    0.017    0.000    0.017    0.000 {method 'get' of 'dict' objects}
     6016    0.017    0.000    0.052    0.000 function_base.py:537(asarray_chkfinite)
     6748    0.017    0.000    0.017    0.000 {method 'format' of 'str' objects}
    20999    0.016    0.000    0.147    0.000 <__array_function__ internals>:177(dot)
    15981    0.016    0.000    0.707    0.000 fitpack.py:295(splev)
    42112    0.016    0.000    0.016    0.000 numerictypes.py:582(<listcomp>)
     5928    0.015    0.000    0.015    0.000 {built-in method numpy.arange}
    76068    0.015    0.000    0.015    0.000 {built-in method numpy.geterrobj}
    18953    0.015    0.000    1.031    0.000 <__array_function__ internals>:177(isclose)
    18953    0.013    0.000    0.050    0.000 <__array_function__ internals>:177(result_type)
    30852    0.013    0.000    0.117    0.000 _methods.py:60(_all)
    24463    0.013    0.000    0.096    0.000 {method 'sum' of 'numpy.ndarray' objects}
    15390    0.012    0.000    0.012    0.000 {built-in method numpy.empty}
    15998    0.012    0.000    0.065    0.000 <__array_function__ internals>:177(atleast_1d)
    58526    0.012    0.000    0.012    0.000 {built-in method builtins.issubclass}
39583/39579    0.012    0.000    0.012    0.000 {built-in method builtins.getattr}
      626    0.012    0.000    0.012    0.000 {method 'sub' of 're.Pattern' objects}
      134    0.012    0.000    0.034    0.000 relabel.py:196(<listcomp>)
    36275    0.012    0.000    0.012    0.000 {method 'conj' of 'numpy.ndarray' objects}
    68495    0.011    0.000    0.011    0.000 multiarray.py:148(concatenate)
     6273    0.011    0.000    0.019    0.000 {built-in method builtins.any}
    11292    0.011    0.000    0.011    0.000 {method 'astype' of 'numpy.ndarray' objects}
      534    0.011    0.000    0.011    0.000 function_base.py:1295(diff)
      134    0.010    0.000    0.169    0.001 relabel.py:191(_relabel_copy)
        1    0.010    0.010   13.640   13.640 mcmc.py:239(mcmc_run)
    19017    0.010    0.000    0.010    0.000 _ufunc_config.py:425(__init__)
      357    0.009    0.000    0.009    0.000 {method 'findall' of 're.Pattern' objects}
    71333    0.009    0.000    0.009    0.000 fromnumeric.py:1961(_shape_dispatcher)
    45603    0.009    0.000    0.009    0.000 linalg.py:2345(_norm_dispatcher)
    44/21    0.009    0.000    0.041    0.002 {built-in method _imp.exec_dynamic}
    24463    0.009    0.000    0.083    0.000 _methods.py:46(_sum)
    42718    0.009    0.000    0.009    0.000 fromnumeric.py:2155(_sum_dispatcher)
       34    0.009    0.000    0.009    0.000 {built-in method posix.listdir}
      316    0.008    0.000    0.008    0.000 {method '__exit__' of '_io._IOBase' objects}
       52    0.008    0.000    0.008    0.000 {built-in method posix.open}
       64    0.008    0.000   12.698    0.198 mcmc.py:104(spin_flip)
     6567    0.008    0.000    0.011    0.000 cell.py:23(__init__)
     6016    0.008    0.000    0.008    0.000 lapack.py:1029(_check_work_float)
     6270    0.007    0.000    0.026    0.000 formats.py:233(match_name)
 6025/181    0.007    0.000    0.010    0.000 formula.py:444(count_tree)
    40838    0.007    0.000    0.007    0.000 fromnumeric.py:2399(_all_dispatcher)
27572/5580    0.007    0.000    0.009    0.000 formula.py:331(__iter__)
    32712    0.006    0.000    0.006    0.000 symbols.py:78(__iter__)
     5523    0.006    0.000    0.024    0.000 cell.py:195(copy)
      322    0.006    0.000    0.028    0.000 atoms.py:131(__init__)
       49    0.006    0.000    3.672    0.075 adsorption.py:16(__init__)
      218    0.006    0.000    0.009    0.000 linalg.py:313(solve)
