         6427812 function calls (6379539 primitive calls) in 7.667 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
       65    1.708    0.026    3.655    0.056 neighborlist.py:878(build)
    49830    0.505    0.000    0.506    0.000 {built-in method numpy.array}
    16344    0.490    0.000    0.490    0.000 {built-in method scipy.interpolate._fitpack._spl_}
252571/236399    0.465    0.000    1.246    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
    70824    0.455    0.000    0.551    0.000 {method 'query_ball_point' of 'scipy.spatial.ckdtree.cKDTree' objects}
   122897    0.451    0.000    0.451    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       65    0.264    0.004    1.340    0.021 eam.py:692(calculate_energy)
    30740    0.179    0.000    0.344    0.000 linalg.py:2349(norm)
      427    0.173    0.000    0.542    0.001 multigraph.py:498(add_edges_from)
        2    0.166    0.083    0.220    0.110 connectivity.py:8(get_voronoi_neighbors)
     4096    0.148    0.000    0.362    0.000 basic.py:1036(lstsq)
  1570334    0.103    0.000    0.103    0.000 {method 'append' of 'list' objects}
    16344    0.090    0.000    0.661    0.000 _fitpack_impl.py:524(splev)
    94048    0.078    0.000    0.090    0.000 multigraph.py:403(add_edge)
        3    0.077    0.026    0.206    0.069 adsorption.py:102(_get_higher_coordination_sites)
       68    0.077    0.001    0.122    0.002 gratoms.py:163(__getitem__)
       65    0.061    0.001    3.716    0.057 neighborlist.py:864(update)
     4096    0.061    0.000    0.196    0.000 index_tricks.py:322(__getitem__)
    30058    0.054    0.000    0.210    0.000 fromnumeric.py:69(_wrapreduction)
    72313    0.052    0.000    0.065    0.000 reportviews.py:918(__iter__)
     4096    0.051    0.000    0.697    0.000 vectors.py:14(plane_normal)
    93488    0.044    0.000    0.133    0.000 graph.py:452(__getitem__)
    60030    0.044    0.000    0.246    0.000 <__array_function__ internals>:177(concatenate)
   427655    0.042    0.000    0.051    0.000 {method 'update' of 'dict' objects}
    73416    0.042    0.000    0.102    0.000 <__array_function__ internals>:177(shape)
     8192    0.041    0.000    0.066    0.000 numerictypes.py:573(_can_coerce_all)
       64    0.041    0.001    0.749    0.012 adsorption.py:295(get_adsorption_vectors)
    87545    0.037    0.000    0.039    0.000 {built-in method numpy.asarray}
342481/341375    0.036    0.000    0.037    0.000 {built-in method builtins.len}
    93488    0.036    0.000    0.045    0.000 coreviews.py:103(__getitem__)
    93488    0.033    0.000    0.043    0.000 multigraph.py:355(adj)
    30740    0.033    0.000    0.412    0.000 <__array_function__ internals>:177(norm)
    21908    0.032    0.000    0.207    0.000 fromnumeric.py:2160(sum)
        2    0.032    0.016    0.032    0.016 {built-in method spglib._spglib.standardize_cell}
    96500    0.030    0.000    0.039    0.000 coreviews.py:81(__getitem__)
   283638    0.028    0.000    0.028    0.000 coreviews.py:44(__init__)
    32662    0.028    0.000    0.149    0.000 {method 'any' of 'numpy.ndarray' objects}
    45530    0.028    0.000    0.036    0.000 multigraph.py:1005(<genexpr>)
   177671    0.027    0.000    0.027    0.000 {built-in method builtins.isinstance}
        3    0.025    0.008    0.025    0.008 cell.py:260(cartesian_positions)
     4096    0.025    0.000    0.044    0.000 lapack.py:994(_compute_lwork)
     2437    0.024    0.000    0.054    0.000 numeric.py:2340(within_tol)
      948    0.024    0.000    0.033    0.000 graph.py:526(add_nodes_from)
     8192    0.023    0.000    0.087    0.000 _util.py:247(_asarray_validated)
    21908    0.023    0.000    0.253    0.000 <__array_function__ internals>:177(sum)
    16376    0.023    0.000    0.038    0.000 shape_base.py:23(atleast_1d)
        1    0.022    0.022    0.022    0.022 pytables.py:4663(GenericTable)
    16344    0.022    0.000    0.707    0.000 fitpack2.py:326(__call__)
      247    0.022    0.000    0.022    0.000 {built-in method marshal.loads}
    27602    0.022    0.000    0.022    0.000 {method 'reshape' of 'numpy.ndarray' objects}
     8192    0.021    0.000    0.057    0.000 function_base.py:537(asarray_chkfinite)
        2    0.021    0.010    0.068    0.034 adsorption.py:243(get_symmetric_sites)
    57344    0.020    0.000    0.020    0.000 numerictypes.py:582(<listcomp>)
    73416    0.019    0.000    0.021    0.000 fromnumeric.py:1965(shape)
   179590    0.017    0.000    0.017    0.000 {method 'items' of 'dict' objects}
    11396    0.016    0.000    0.016    0.000 {method 'astype' of 'numpy.ndarray' objects}
    16344    0.016    0.000    0.680    0.000 fitpack.py:295(splev)
     6872    0.016    0.000    0.016    0.000 {method 'format' of 'str' objects}
    25146    0.015    0.000    0.084    0.000 {method 'sum' of 'numpy.ndarray' objects}
     5753    0.015    0.000    0.015    0.000 {built-in method numpy.arange}
    30058    0.014    0.000    0.014    0.000 fromnumeric.py:70(<dictcomp>)
    32667    0.013    0.000    0.122    0.000 _methods.py:54(_any)
      168    0.013    0.000    0.039    0.000 relabel.py:196(<listcomp>)
     2437    0.013    0.000    0.114    0.000 numeric.py:2259(isclose)
   105787    0.013    0.000    0.013    0.000 {method 'get' of 'dict' objects}
    96436    0.013    0.000    0.013    0.000 coreviews.py:53(__getitem__)
     7532    0.012    0.000    0.012    0.000 {method 'copy' of 'numpy.ndarray' objects}
    16376    0.012    0.000    0.062    0.000 <__array_function__ internals>:177(atleast_1d)
    16132    0.012    0.000    0.012    0.000 {built-in method numpy.empty}
      168    0.011    0.000    0.193    0.001 relabel.py:191(_relabel_copy)
      626    0.011    0.000    0.011    0.000 {method 'sub' of 're.Pattern' objects}
     8192    0.010    0.000    0.010    0.000 lapack.py:1029(_check_work_float)
    73416    0.010    0.000    0.010    0.000 fromnumeric.py:1961(_shape_dispatcher)
    60030    0.009    0.000    0.009    0.000 multiarray.py:148(concatenate)
    92491    0.009    0.000    0.009    0.000 {method 'copy' of 'dict' objects}
    25146    0.009    0.000    0.069    0.000 _methods.py:46(_sum)
    22014    0.009    0.000    0.009    0.000 {method 'ravel' of 'numpy.ndarray' objects}
        1    0.009    0.009    0.021    0.021 eam.py:294(_read_potential)
      357    0.009    0.000    0.009    0.000 {method 'findall' of 're.Pattern' objects}
    11002    0.009    0.000    0.140    0.000 <__array_function__ internals>:177(dot)
    38933    0.009    0.000    0.009    0.000 {built-in method builtins.issubclass}
    25603    0.009    0.000    0.009    0.000 {built-in method numpy.asanyarray}
     5002    0.008    0.000    0.020    0.000 _ufunc_config.py:32(seterr)
     8580    0.008    0.000    0.008    0.000 {built-in method builtins.sorted}
     4096    0.008    0.000    0.012    0.000 blas.py:383(getter)
     4096    0.008    0.000    0.079    0.000 numerictypes.py:597(find_common_type)
    25872    0.008    0.000    0.008    0.000 {method 'conj' of 'numpy.ndarray' objects}
     7733    0.008    0.000    0.008    0.000 {method 'index' of 'list' objects}
     6593    0.007    0.000    0.010    0.000 cell.py:23(__init__)
     5002    0.007    0.000    0.008    0.000 _ufunc_config.py:131(geterr)
    12315    0.007    0.000    0.016    0.000 <__array_function__ internals>:177(ndim)
     4207    0.007    0.000    0.032    0.000 numeric.py:149(ones)
    17157    0.007    0.000    0.009    0.000 graph.py:661(nodes)
     7598    0.007    0.000    0.042    0.000 fromnumeric.py:2404(all)
     5644    0.007    0.000    0.025    0.000 cell.py:195(copy)
    44/21    0.006    0.000    0.016    0.001 {built-in method _imp.exec_dynamic}
     9056    0.006    0.000    0.049    0.000 {method 'all' of 'numpy.ndarray' objects}
19442/19438    0.006    0.000    0.007    0.000 {built-in method builtins.getattr}
      726    0.006    0.000    0.010    0.000 stride_tricks.py:38(as_strided)
       84    0.006    0.000    0.165    0.002 binary.py:17(union)
      218    0.006    0.000    0.009    0.000 linalg.py:313(solve)
 6011/135    0.006    0.000    0.009    0.000 formula.py:444(count_tree)
     1275    0.006    0.000    0.006    0.000 {built-in method posix.stat}
