         3710242 function calls (3662953 primitive calls) in 3.159 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      441    0.211    0.000    0.211    0.000 {method 'acquire' of '_thread.lock' objects}
        2    0.180    0.090    0.234    0.117 connectivity.py:8(get_voronoi_neighbors)
      425    0.178    0.000    0.558    0.001 multigraph.py:498(add_edges_from)
     4096    0.134    0.000    0.334    0.000 basic.py:1036(lstsq)
65693/48261    0.122    0.000    0.435    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
    26787    0.099    0.000    0.099    0.000 {method 'reduce' of 'numpy.ufunc' objects}
    92768    0.083    0.000    0.095    0.000 multigraph.py:403(add_edge)
        3    0.074    0.025    0.198    0.066 adsorption.py:102(_get_higher_coordination_sites)
       68    0.071    0.001    0.119    0.002 gratoms.py:163(__getitem__)
     4096    0.059    0.000    0.190    0.000 index_tricks.py:322(__getitem__)
    72313    0.052    0.000    0.065    0.000 reportviews.py:918(__iter__)
     4096    0.048    0.000    0.654    0.000 vectors.py:14(plane_normal)
    92208    0.045    0.000    0.137    0.000 graph.py:452(__getitem__)
   424209    0.042    0.000    0.052    0.000 {method 'update' of 'dict' objects}
     8192    0.041    0.000    0.066    0.000 numerictypes.py:573(_can_coerce_all)
       64    0.039    0.001    0.702    0.011 adsorption.py:295(get_adsorption_vectors)
    92208    0.037    0.000    0.047    0.000 multigraph.py:355(adj)
     5729    0.036    0.000    0.067    0.000 linalg.py:2349(norm)
    92208    0.036    0.000    0.045    0.000 coreviews.py:103(__getitem__)
    12330    0.034    0.000    0.034    0.000 {method 'format' of 'str' objects}
        1    0.031    0.031    0.031    0.031 pytables.py:4663(GenericTable)
    95764    0.030    0.000    0.039    0.000 coreviews.py:81(__getitem__)
    44248    0.029    0.000    0.038    0.000 multigraph.py:1005(<genexpr>)
    20177    0.029    0.000    0.029    0.000 {built-in method numpy.array}
   280353    0.028    0.000    0.028    0.000 coreviews.py:44(__init__)
        2    0.027    0.014    0.027    0.014 {built-in method spglib._spglib.standardize_cell}
     2719    0.027    0.000    0.061    0.000 numeric.py:2340(within_tol)
      248    0.026    0.000    0.026    0.000 {built-in method marshal.loads}
    14483    0.026    0.000    0.086    0.000 fromnumeric.py:69(_wrapreduction)
      945    0.025    0.000    0.034    0.000 graph.py:526(add_nodes_from)
    12045    0.024    0.000    0.024    0.000 {built-in method posix.lstat}
     4096    0.023    0.000    0.041    0.000 lapack.py:994(_compute_lwork)
     8192    0.023    0.000    0.084    0.000 _util.py:247(_asarray_validated)
        2    0.021    0.011    0.070    0.035 adsorption.py:243(get_symmetric_sites)
        3    0.021    0.007    0.021    0.007 cell.py:260(cartesian_positions)
    57344    0.020    0.000    0.020    0.000 numerictypes.py:582(<listcomp>)
     8192    0.020    0.000    0.055    0.000 function_base.py:537(asarray_chkfinite)
    23259    0.019    0.000    0.019    0.000 {built-in method numpy.asarray}
   150547    0.018    0.000    0.019    0.000 {built-in method builtins.isinstance}
203598/202569    0.016    0.000    0.017    0.000 {built-in method builtins.len}
   163285    0.016    0.000    0.016    0.000 {method 'append' of 'list' objects}
      390    0.016    0.000    0.016    0.000 {built-in method io.open}
     2719    0.015    0.000    0.128    0.000 numeric.py:2259(isclose)
   162423    0.014    0.000    0.014    0.000 {method 'items' of 'dict' objects}
    12174    0.014    0.000    0.022    0.000 posixpath.py:71(join)
       63    0.013    0.000    0.057    0.001 lammpsdata.py:405(write_lammps_data)
   107588    0.013    0.000    0.013    0.000 {method 'get' of 'dict' objects}
      168    0.013    0.000    0.039    0.000 relabel.py:196(<listcomp>)
    95700    0.013    0.000    0.013    0.000 coreviews.py:53(__getitem__)
      168    0.012    0.000    0.199    0.001 relabel.py:191(_relabel_copy)
      626    0.011    0.000    0.011    0.000 {method 'sub' of 're.Pattern' objects}
     1152    0.011    0.000    0.063    0.000 posixpath.py:397(_joinrealpath)
     2455    0.011    0.000    0.011    0.000 {built-in method posix.stat}
     5753    0.010    0.000    0.055    0.000 fromnumeric.py:2160(sum)
    90957    0.010    0.000    0.010    0.000 {method 'copy' of 'dict' objects}
     2430    0.010    0.000    0.014    0.000 posixpath.py:334(normpath)
     5344    0.010    0.000    0.010    0.000 unitconvert.py:145(convert)
     5566    0.009    0.000    0.023    0.000 _ufunc_config.py:32(seterr)
     8192    0.009    0.000    0.009    0.000 lapack.py:1029(_check_work_float)
      357    0.009    0.000    0.009    0.000 {method 'findall' of 're.Pattern' objects}
     7945    0.009    0.000    0.009    0.000 {method 'index' of 'list' objects}
      252    0.008    0.000    0.015    0.000 coordinatetransform.py:161(vector_to_ase)
       64    0.008    0.000    0.381    0.006 gratoms.py:237(__iadd__)
      391    0.008    0.000    0.034    0.000 atoms.py:131(__init__)
     8582    0.008    0.000    0.008    0.000 {built-in method builtins.sorted}
     5566    0.008    0.000    0.009    0.000 _ufunc_config.py:131(geterr)
     4096    0.008    0.000    0.011    0.000 blas.py:383(getter)
     4096    0.008    0.000    0.078    0.000 numerictypes.py:597(find_common_type)
       63    0.008    0.000    0.456    0.007 lammpsrun.py:366(run)
     8438    0.008    0.000    0.047    0.000 fromnumeric.py:2404(all)
    44/21    0.007    0.000    0.018    0.001 {built-in method _imp.exec_dynamic}
  397/393    0.007    0.000    0.110    0.000 lammpsrun.py:245(__setattr__)
       64    0.007    0.000    1.222    0.019 adsorption.py:565(_single_adsorption)
20971/20967    0.007    0.000    0.008    0.000 {built-in method builtins.getattr}
     5753    0.007    0.000    0.070    0.000 <__array_function__ internals>:177(sum)
    14483    0.007    0.000    0.007    0.000 fromnumeric.py:70(<dictcomp>)
    17714    0.007    0.000    0.009    0.000 graph.py:661(nodes)
    12311    0.007    0.000    0.016    0.000 <__array_function__ internals>:177(ndim)
      214    0.006    0.000    0.009    0.000 linalg.py:313(solve)
       84    0.006    0.000    0.171    0.002 binary.py:17(union)
      726    0.006    0.000    0.010    0.000 stride_tricks.py:38(as_strided)
     6270    0.006    0.000    0.015    0.000 formats.py:233(match_name)
       45    0.006    0.000    0.007    0.000 digraph.py:638(add_edges_from)
     4153    0.006    0.000    0.029    0.000 numeric.py:149(ones)
     4916    0.006    0.000    0.006    0.000 {built-in method numpy.empty}
 5555/135    0.006    0.000    0.009    0.000 formula.py:444(count_tree)
       44    0.006    0.000    0.006    0.000 {built-in method _imp.create_dynamic}
     8438    0.006    0.000    0.061    0.000 <__array_function__ internals>:177(all)
     8930    0.006    0.000    0.047    0.000 {method 'all' of 'numpy.ndarray' objects}
    10232    0.006    0.000    0.006    0.000 {built-in method numpy.asanyarray}
    24129    0.006    0.000    0.008    0.000 reportviews.py:187(__getitem__)
    30406    0.006    0.000    0.006    0.000 symbols.py:78(__iter__)
25636/5156    0.006    0.000    0.007    0.000 formula.py:331(__iter__)
  417/411    0.006    0.000    0.066    0.000 {built-in method builtins.__build_class__}
      729    0.005    0.000    0.005    0.000 {method 'round' of 'numpy.ndarray' objects}
    40662    0.005    0.000    0.005    0.000 {method 'startswith' of 'str' objects}
    11919    0.005    0.000    0.028    0.000 posixpath.py:164(islink)
     2268    0.005    0.000    0.005    0.000 {method 'flush' of '_io.BufferedWriter' objects}
    12288    0.005    0.000    0.014    0.000 lapack.py:1025(<genexpr>)
       45    0.005    0.000    0.222    0.005 relabel.py:126(_relabel_inplace)
     5729    0.005    0.000    0.079    0.000 <__array_function__ internals>:177(norm)
    12707    0.005    0.000    0.005    0.000 {method 'transpose' of 'numpy.ndarray' objects}
       64    0.005    0.000    0.984    0.015 mcmc.py:111(spin_flip)
     4958    0.005    0.000    0.025    0.000 <__array_function__ internals>:177(concatenate)
        1    0.005    0.005    0.005    0.005 {built-in method posix.read}
     5823    0.005    0.000    0.005    0.000 {built-in method builtins.abs}
     4154    0.005    0.000    0.017    0.000 <__array_function__ internals>:177(copyto)
     1553    0.005    0.000    0.100    0.000 calculator.py:197(equal)
    47728    0.005    0.000    0.005    0.000 reportviews.py:859(<lambda>)
      126    0.005    0.000    0.005    0.000 {built-in method posix.open}
      726    0.004    0.000    0.019    0.000 special_matrices.py:202(circulant)
     5926    0.004    0.000    0.035    0.000 <__array_function__ internals>:177(dot)
    47891    0.004    0.000    0.004    0.000 {method 'add' of 'set' objects}
      323    0.004    0.000    0.105    0.000 calculator.py:79(compare_atoms)
      673    0.004    0.000    0.006    0.000 arraysetops.py:320(_unique1d)
        2    0.004    0.002    0.004    0.002 {built-in method spglib._spglib.dataset}
     4096    0.004    0.000    0.005    0.000 getlimits.py:457(__new__)
