         3738098 function calls (3690945 primitive calls) in 3.433 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
      425    0.216    0.001    0.671    0.002 multigraph.py:498(add_edges_from)
        2    0.198    0.099    0.253    0.126 connectivity.py:8(get_voronoi_neighbors)
65683/48269    0.129    0.000    0.453    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
     4096    0.117    0.000    0.310    0.000 _basic.py:1036(lstsq)
      441    0.117    0.000    0.117    0.000 {method 'acquire' of '_thread.lock' objects}
    92768    0.099    0.000    0.113    0.000 multigraph.py:403(add_edge)
    26771    0.095    0.000    0.095    0.000 {method 'reduce' of 'numpy.ufunc' objects}
       68    0.091    0.001    0.144    0.002 gratoms.py:163(__getitem__)
        3    0.083    0.028    0.217    0.072 adsorption.py:102(_get_higher_coordination_sites)
     4096    0.068    0.000    0.228    0.000 index_tricks.py:322(__getitem__)
    72313    0.063    0.000    0.080    0.000 reportviews.py:918(__iter__)
   424600    0.054    0.000    0.067    0.000 {method 'update' of 'dict' objects}
    92208    0.052    0.000    0.161    0.000 graph.py:452(__getitem__)
     8192    0.052    0.000    0.086    0.000 numerictypes.py:573(_can_coerce_all)
    12336    0.045    0.000    0.045    0.000 {method 'format' of 'str' objects}
     4096    0.043    0.000    0.659    0.000 vectors.py:14(plane_normal)
    92208    0.043    0.000    0.055    0.000 multigraph.py:355(adj)
    92208    0.042    0.000    0.053    0.000 coreviews.py:103(__getitem__)
        3    0.042    0.014    0.042    0.014 cell.py:260(cartesian_positions)
        1    0.037    0.037    0.037    0.037 excel.py:96(CSSToExcelConverter)
    95888    0.037    0.000    0.049    0.000 coreviews.py:81(__getitem__)
   280479    0.036    0.000    0.036    0.000 coreviews.py:44(__init__)
       64    0.034    0.001    0.702    0.011 adsorption.py:295(get_adsorption_vectors)
     5729    0.033    0.000    0.063    0.000 linalg.py:2349(norm)
     1331    0.033    0.000    0.033    0.000 {method 'read' of '_io.BufferedReader' objects}
    44248    0.031    0.000    0.041    0.000 multigraph.py:1005(<genexpr>)
      947    0.031    0.000    0.043    0.000 graph.py:526(add_nodes_from)
    20187    0.030    0.000    0.031    0.000 {built-in method numpy.array}
        2    0.029    0.015    0.029    0.015 {built-in method spglib._spglib.standardize_cell}
     2713    0.028    0.000    0.066    0.000 numeric.py:2340(within_tol)
      253    0.028    0.000    0.028    0.000 {built-in method marshal.loads}
    57344    0.028    0.000    0.028    0.000 numerictypes.py:582(<listcomp>)
       44    0.027    0.001    0.028    0.001 {built-in method _imp.create_dynamic}
    14465    0.026    0.000    0.084    0.000 fromnumeric.py:69(_wrapreduction)
        2    0.024    0.012    0.090    0.045 adsorption.py:243(get_symmetric_sites)
    13209    0.024    0.000    0.024    0.000 {built-in method posix.lstat}
     4096    0.023    0.000    0.042    0.000 lapack.py:994(_compute_lwork)
     8192    0.022    0.000    0.083    0.000 _util.py:241(_asarray_validated)
204592/203550    0.021    0.000    0.022    0.000 {built-in method builtins.len}
   152668    0.021    0.000    0.021    0.000 {built-in method builtins.isinstance}
   165544    0.020    0.000    0.020    0.000 {method 'append' of 'list' objects}
     8192    0.019    0.000    0.054    0.000 function_base.py:537(asarray_chkfinite)
      705    0.019    0.000    0.019    0.000 {method 'sub' of 're.Pattern' objects}
       63    0.019    0.000    0.070    0.001 lammpsdata.py:405(write_lammps_data)
    13338    0.018    0.000    0.029    0.000 posixpath.py:71(join)
   162385    0.017    0.000    0.017    0.000 {method 'items' of 'dict' objects}
      168    0.017    0.000    0.049    0.000 relabel.py:196(<listcomp>)
    23269    0.017    0.000    0.017    0.000 {built-in method numpy.asarray}
     2713    0.016    0.000    0.141    0.000 numeric.py:2259(isclose)
    95824    0.016    0.000    0.016    0.000 coreviews.py:53(__getitem__)
   107783    0.015    0.000    0.015    0.000 {method 'get' of 'dict' objects}
      168    0.014    0.000    0.247    0.001 relabel.py:191(_relabel_copy)
     1204    0.014    0.000    0.078    0.000 posixpath.py:397(_joinrealpath)
     7914    0.013    0.000    0.013    0.000 {method 'index' of 'list' objects}
      397    0.013    0.000    0.013    0.000 {method 'findall' of 're.Pattern' objects}
     2534    0.013    0.000    0.019    0.000 posixpath.py:334(normpath)
     5313    0.012    0.000    0.012    0.000 unitconvert.py:145(convert)
    90959    0.011    0.000    0.011    0.000 {method 'copy' of 'dict' objects}
     5554    0.011    0.000    0.026    0.000 _ufunc_config.py:32(seterr)
      252    0.011    0.000    0.017    0.000 coordinatetransform.py:161(vector_to_ase)
     5753    0.010    0.000    0.050    0.000 fromnumeric.py:2160(sum)
     2524    0.010    0.000    0.010    0.000 {built-in method posix.stat}
     8192    0.010    0.000    0.010    0.000 lapack.py:1029(_check_work_float)
     8420    0.009    0.000    0.052    0.000 fromnumeric.py:2404(all)
      214    0.009    0.000    0.011    0.000 linalg.py:313(solve)
     5554    0.009    0.000    0.010    0.000 _ufunc_config.py:131(geterr)
       47    0.009    0.000    0.010    0.000 digraph.py:638(add_edges_from)
     4096    0.008    0.000    0.099    0.000 numerictypes.py:597(find_common_type)
     8582    0.008    0.000    0.008    0.000 {built-in method builtins.sorted}
    44/21    0.008    0.000    0.033    0.002 {built-in method _imp.exec_dynamic}
    17838    0.008    0.000    0.011    0.000 graph.py:661(nodes)
    12315    0.008    0.000    0.020    0.000 <__array_function__ internals>:177(ndim)
     4096    0.008    0.000    0.010    0.000 blas.py:383(getter)
       84    0.008    0.000    0.213    0.003 binary.py:17(union)
     6270    0.008    0.000    0.018    0.000 formats.py:233(match_name)
      393    0.008    0.000    0.034    0.000 atoms.py:131(__init__)
    14465    0.008    0.000    0.008    0.000 fromnumeric.py:70(<dictcomp>)
21160/21156    0.007    0.000    0.008    0.000 {built-in method builtins.getattr}
    24251    0.007    0.000    0.010    0.000 reportviews.py:187(__getitem__)
    13083    0.007    0.000    0.032    0.000 posixpath.py:164(islink)
    43363    0.007    0.000    0.007    0.000 {method 'startswith' of 'str' objects}
    30208    0.007    0.000    0.007    0.000 symbols.py:78(__iter__)
 5521/135    0.007    0.000    0.010    0.000 formula.py:444(count_tree)
     8420    0.007    0.000    0.068    0.000 <__array_function__ internals>:177(all)
25466/5122    0.007    0.000    0.008    0.000 formula.py:331(__iter__)
       64    0.007    0.000    0.467    0.007 gratoms.py:237(__iadd__)
     5753    0.007    0.000    0.064    0.000 <__array_function__ internals>:177(sum)
     8930    0.007    0.000    0.050    0.000 {method 'all' of 'numpy.ndarray' objects}
    12711    0.006    0.000    0.006    0.000 {method 'transpose' of 'numpy.ndarray' objects}
  441/435    0.006    0.000    0.085    0.000 {built-in method builtins.__build_class__}
    10216    0.006    0.000    0.006    0.000 {built-in method numpy.asanyarray}
     4918    0.006    0.000    0.006    0.000 {built-in method numpy.empty}
      390    0.006    0.000    0.007    0.000 {built-in method io.open}
     4155    0.006    0.000    0.027    0.000 numeric.py:149(ones)
       63    0.006    0.000    0.354    0.006 lammpsrun.py:366(run)
      726    0.006    0.000    0.010    0.000 stride_tricks.py:38(as_strided)
    47728    0.006    0.000    0.006    0.000 reportviews.py:859(<lambda>)
       47    0.006    0.000    0.316    0.007 relabel.py:126(_relabel_inplace)
        2    0.006    0.003    0.006    0.003 {built-in method spglib._spglib.dataset}
    12288    0.006    0.000    0.015    0.000 lapack.py:1025(<genexpr>)
  397/393    0.006    0.000    0.133    0.000 lammpsrun.py:245(__setattr__)
     5811    0.005    0.000    0.005    0.000 {built-in method builtins.abs}
       64    0.005    0.000    1.328    0.021 adsorption.py:565(_single_adsorption)
     4958    0.005    0.000    0.025    0.000 <__array_function__ internals>:177(concatenate)
     5729    0.005    0.000    0.075    0.000 <__array_function__ internals>:177(norm)
    47891    0.005    0.000    0.005    0.000 {method 'add' of 'set' objects}
       63    0.005    0.000    0.009    0.000 linalg.py:773(qr)
     1553    0.005    0.000    0.109    0.000 calculator.py:197(equal)
       66    0.005    0.000    0.028    0.000 cif.py:656(tostring)
     7029    0.005    0.000    0.013    0.000 relabel.py:194(<genexpr>)
     5926    0.005    0.000    0.044    0.000 <__array_function__ internals>:177(dot)
    11012    0.005    0.000    0.010    0.000 _collections_abc.py:849(__iter__)
      673    0.005    0.000    0.007    0.000 arraysetops.py:320(_unique1d)
    10573    0.005    0.000    0.048    0.000 _methods.py:60(_all)
     4156    0.005    0.000    0.015    0.000 <__array_function__ internals>:177(copyto)
      729    0.004    0.000    0.004    0.000 {method 'round' of 'numpy.ndarray' objects}
       64    0.004    0.000    0.955    0.015 mcmc.py:110(spin_flip)
      726    0.004    0.000    0.019    0.000 _special_matrices.py:202(circulant)
    20489    0.004    0.000    0.004    0.000 {method 'endswith' of 'str' objects}
     4096    0.004    0.000    0.005    0.000 getlimits.py:457(__new__)
    17155    0.004    0.000    0.006    0.000 posixpath.py:41(_get_sep)
     5050    0.004    0.000    0.004    0.000 cif.py:668(<listcomp>)
     9011    0.004    0.000    0.016    0.000 {built-in method builtins.any}
      323    0.004    0.000    0.114    0.000 calculator.py:79(compare_atoms)
     4096    0.004    0.000    0.004    0.000 numerictypes.py:649(<listcomp>)
      397    0.004    0.000    0.039    0.000 textwrap.py:414(dedent)
     2268    0.004    0.000    0.004    0.000 {method 'flush' of '_io.BufferedWriter' objects}
     2777    0.003    0.000    0.015    0.000 _ufunc_config.py:434(__exit__)
     2569    0.003    0.000    0.003    0.000 {method 'copy' of 'numpy.ndarray' objects}
     5554    0.003    0.000    0.003    0.000 {built-in method numpy.seterrobj}
       50    0.003    0.000    0.124    0.002 inspect.py:727(getmodule)
        1    0.003    0.003    0.003    0.003 {built-in method posix.read}
     6544    0.003    0.000    0.005    0.000 {method 'join' of 'str' objects}
     2777    0.003    0.000    0.017    0.000 _ufunc_config.py:429(__enter__)
     5540    0.003    0.000    0.003    0.000 {method 'ravel' of 'numpy.ndarray' objects}
     1303    0.003    0.000    0.015    0.000 inspect.py:693(getsourcefile)
    12315    0.003    0.000    0.003    0.000 fromnumeric.py:3164(ndim)
     1643    0.003    0.000    0.007    0.000 {method 'all' of 'numpy.generic' objects}
       66    0.003    0.000    0.023    0.000 formats.py:864(filetype)
    28017    0.003    0.000    0.003    0.000 {built-in method posix.fspath}
       47    0.003    0.000    0.011    0.000 digraph.py:736(remove_edges_from)
      461    0.003    0.000    0.009    0.000 atoms.py:333(set_cell)
       63    0.003    0.000    0.003    0.000 {method 'close' of '_io.BufferedReader' objects}
     4257    0.003    0.000    0.025    0.000 <__array_function__ internals>:177(where)
    17838    0.003    0.000    0.003    0.000 reportviews.py:177(__init__)
      351    0.003    0.000    0.014    0.000 <frozen importlib._bootstrap_external>:1505(find_spec)
      253    0.003    0.000    0.003    0.000 {built-in method io.open_code}
       66    0.003    0.000    0.003    0.000 cif.py:728(autolabel)
      266    0.003    0.000    0.028    0.000 gratoms.py:23(__init__)
     2424    0.003    0.000    0.003    0.000 {built-in method numpy.zeros}
     8192    0.003    0.000    0.004    0.000 _base.py:1291(isspmatrix)
     1433    0.003    0.000    0.091    0.000 numeric.py:2180(allclose)
      854    0.003    0.000    0.005    0.000 atoms.py:450(new_array)
     3739    0.003    0.000    0.005    0.000 posixpath.py:60(isabs)
        1    0.003    0.003    0.003    0.003 {built-in method _posixsubprocess.fork_exec}
      130    0.003    0.000    0.004    0.000 symbols.py:16(symbols2numbers)
       63    0.003    0.000    0.068    0.001 lammpsrun.py:334(read_lammps_dump_binary)
     2713    0.003    0.000    0.147    0.000 <__array_function__ internals>:177(isclose)
    24184    0.003    0.000    0.003    0.000 reportviews.py:866(<lambda>)
     7460    0.003    0.000    0.003    0.000 {built-in method builtins.hasattr}
  573/266    0.003    0.000    0.278    0.001 <frozen importlib._bootstrap>:1002(_find_and_load)
     2534    0.003    0.000    0.025    0.000 posixpath.py:373(abspath)
      192    0.003    0.000    0.007    0.000 coordinates.py:172(matching_sites)
     1218    0.003    0.000    0.004    0.000 <frozen importlib._bootstrap>:166(_get_module_lock)
    14218    0.002    0.000    0.003    0.000 {built-in method builtins.issubclass}
       47    0.002    0.000    0.321    0.007 gratoms.py:277(__delitem__)
    13125    0.002    0.000    0.002    0.000 {method 'partition' of 'str' objects}
       78    0.002    0.000    0.012    0.000 atoms.py:1836(get_scaled_positions)
