         86599521 function calls (85550224 primitive calls) in 45.863 seconds

   Ordered by: internal time

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
    14182    8.215    0.001    8.215    0.001 {method 'acquire' of '_thread.lock' objects}
     2805    4.853    0.002   15.445    0.006 multigraph.py:498(add_edges_from)
  2802912    2.330    0.000    2.718    0.000 multigraph.py:403(add_edge)
  2801184    1.198    0.000    3.674    0.000 graph.py:452(__getitem__)
 12565720    1.171    0.000    1.208    0.000 {method 'update' of 'dict' objects}
  2801184    1.110    0.000    1.393    0.000 multigraph.py:355(adj)
  2479029    1.058    0.000    1.481    0.000 multigraph.py:1005(<genexpr>)
  3136313    0.914    0.000    1.193    0.000 coreviews.py:81(__getitem__)
  2801184    0.852    0.000    1.082    0.000 coreviews.py:103(__getitem__)
797430/7995    0.841    0.000    2.241    0.000 arrayprint.py:789(recurser)
  8742855    0.794    0.000    0.794    0.000 coreviews.py:44(__init__)
696905/484474    0.765    0.000    3.450    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
    36864    0.708    0.000    1.845    0.000 _basic.py:1036(lstsq)
   260205    0.672    0.000    0.672    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   217553    0.616    0.000    0.616    0.000 {method 'format' of 'str' objects}
9655965/9625982    0.600    0.000    0.613    0.000 {built-in method builtins.len}
     3790    0.597    0.000    0.691    0.000 digraph.py:638(add_edges_from)
       12    0.514    0.043    1.241    0.103 adsorption.py:102(_get_higher_coordination_sites)
     2026    0.437    0.000    1.724    0.001 lammpsdata.py:405(write_lammps_data)
   789435    0.419    0.000    0.588    0.000 arrayprint.py:739(_extendLine)
    36864    0.409    0.000    1.359    0.000 index_tricks.py:322(__getitem__)
   789435    0.391    0.000    1.107    0.000 arrayprint.py:753(_extendLine_pretty)
  3136121    0.378    0.000    0.378    0.000 coreviews.py:53(__getitem__)
  2973470    0.376    0.000    0.376    0.000 {method 'copy' of 'dict' objects}
      192    0.359    0.002    0.543    0.003 gratoms.py:163(__getitem__)
     3790    0.345    0.000    2.693    0.001 relabel.py:126(_relabel_inplace)
   193970    0.300    0.000    0.300    0.000 unitconvert.py:145(convert)
    73728    0.296    0.000    0.481    0.000 numerictypes.py:573(_can_coerce_all)
  3276707    0.290    0.000    0.290    0.000 {method 'append' of 'list' objects}
   224411    0.282    0.000    0.284    0.000 {built-in method numpy.array}
    36864    0.276    0.000    3.991    0.000 vectors.py:14(plane_normal)
  2784710    0.268    0.000    0.268    0.000 {method 'get' of 'dict' objects}
     9809    0.245    0.000    0.362    0.000 graph.py:526(add_nodes_from)
   487248    0.229    0.000    0.294    0.000 reportviews.py:918(__iter__)
    24709    0.227    0.000    0.498    0.000 numeric.py:2340(within_tol)
     8104    0.227    0.000    0.369    0.000 coordinatetransform.py:161(vector_to_ase)
      192    0.216    0.001    4.257    0.022 adsorption.py:295(get_adsorption_vectors)
    47936    0.205    0.000    0.391    0.000 linalg.py:2349(norm)
  2147212    0.192    0.000    0.192    0.000 {method 'items' of 'dict' objects}
   777600    0.186    0.000    0.186    0.000 arrayprint.py:1231(__call__)
    30601    0.182    0.000    0.403    0.000 __init__.py:282(__init__)
   224658    0.178    0.000    0.178    0.000 {method 'write' of '_io.TextIOWrapper' objects}
   126891    0.176    0.000    0.564    0.000 fromnumeric.py:69(_wrapreduction)
       11    0.173    0.016    0.626    0.057 adsorption.py:243(get_symmetric_sites)
   262482    0.167    0.000    0.175    0.000 {built-in method numpy.asarray}
    12157    0.159    0.000    0.163    0.000 lammpsrun.py:245(__setattr__)
     2026    0.157    0.000   13.697    0.007 lammpsrun.py:366(run)
  1506334    0.155    0.000    0.169    0.000 {built-in method builtins.isinstance}
    10145    0.147    0.000    0.150    0.000 {built-in method io.open}
   516096    0.147    0.000    0.147    0.000 numerictypes.py:582(<listcomp>)
    73728    0.140    0.000    0.526    0.000 _util.py:241(_asarray_validated)
     3790    0.139    0.000    0.609    0.000 digraph.py:736(remove_edges_from)
   397879    0.139    0.000    0.186    0.000 graph.py:661(nodes)
    36864    0.138    0.000    0.257    0.000 lapack.py:994(_compute_lwork)
    10288    0.136    0.000    0.673    0.000 atoms.py:131(__init__)
    31710    0.135    0.000    0.501    0.000 dag.py:105(topological_generations)
     3790    0.135    0.000    3.080    0.001 gratoms.py:277(__delitem__)
   310965    0.129    0.000    0.469    0.000 function.py:1215(<genexpr>)
    73728    0.123    0.000    0.339    0.000 function_base.py:537(asarray_chkfinite)
   677454    0.119    0.000    0.152    0.000 reportviews.py:513(__iter__)
   423945    0.118    0.000    0.149    0.000 reportviews.py:187(__getitem__)
    24709    0.117    0.000    1.015    0.000 numeric.py:2259(isclose)
   242560    0.115    0.000    0.146    0.000 graph.py:478(add_node)
    72936    0.103    0.000    0.103    0.000 {method 'flush' of '_io.BufferedWriter' objects}
   370887    0.100    0.000    0.235    0.000 _collections_abc.py:849(__iter__)
    57308    0.090    0.000    0.215    0.000 _ufunc_config.py:32(seterr)
     3790    0.089    0.000    3.318    0.001 mcmc.py:366(remove_from_slab)
     4052    0.087    0.000    0.087    0.000 {built-in method posix.open}
     3945    0.087    0.000    0.271    0.000 arrayprint.py:934(fillFormat)
     1920    0.087    0.000   34.989    0.018 mcmc.py:114(spin_flip_canonical)
   334937    0.076    0.000    0.123    0.000 _collections_abc.py:767(__contains__)
    57308    0.075    0.000    0.081    0.000 _ufunc_config.py:131(geterr)
   789435    0.074    0.000    0.074    0.000 {method 'splitlines' of 'str' objects}
      384    0.071    0.000    0.237    0.001 relabel.py:196(<listcomp>)
229424/229413    0.065    0.000    0.068    0.000 {built-in method builtins.getattr}
     2026    0.064    0.000    1.528    0.001 lammpsrun.py:334(read_lammps_dump_binary)
     5841    0.064    0.000    0.096    0.000 symbols.py:16(symbols2numbers)
   122012    0.061    0.000    0.142    0.000 <__array_function__ internals>:177(ndim)
    73728    0.060    0.000    0.060    0.000 lapack.py:1029(_check_work_float)
   334937    0.059    0.000    0.081    0.000 digraph.py:782(successors)
    30601    0.059    0.000    0.104    0.000 __init__.py:1514(findCaller)
     2026    0.059    0.000    0.059    0.000 {method 'close' of '_io.BufferedReader' objects}
    71017    0.058    0.000    0.058    0.000 {built-in method numpy.zeros}
   364520    0.058    0.000    0.058    0.000 symbols.py:78(__iter__)
    36864    0.057    0.000    0.567    0.000 numerictypes.py:597(find_common_type)
    43326    0.057    0.000    0.291    0.000 fromnumeric.py:2160(sum)
